Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
281.488997,563.540973,2010-04-07,568.750989,561.86099,567.300992,GOOG,5181200
283.82667,568.220994,2010-04-06,570.891003,565.400949,569.460978,GOOG,4135600
285.220259,571.010958,2010-04-05,574.881007,569.000946,570.900989,GOOG,3817200
284.116374,568.80098,2010-04-01,573.450982,565.550984,571.350973,GOOG,4221100
283.277222,567.120998,2010-03-31,569.740954,562.81095,565.050947,GOOG,6084200
283.072406,566.710958,2010-03-30,567.63096,560.280991,562.830984,GOOG,3970500
280.944537,562.450963,2010-03-29,564.720979,560.570953,563.000991,GOOG,6232200
281.064433,562.690995,2010-03-26,567.390989,560.020986,565.270947,GOOG,5412500
281.159328,562.880975,2010-03-25,572.000985,558.660986,559.020973,GOOG,7891200
278.387085,557.330944,2010-03-24,559.850979,539.700931,545.510906,GOOG,13179500
274.226241,549.000934,2010-03-23,558.310984,542.000905,557.040981,GOOG,11043800
278.472004,557.500951,2010-03-22,566.850946,554.280975,556.110932,GOOG,8039600
279.720756,560.000953,2010-03-19,568.000995,557.280952,560.000953,GOOG,9624200
282.917563,566.400962,2010-03-18,568.440993,562.960986,564.720979,GOOG,3567600
282.497987,565.56097,2010-03-17,571.450956,564.250962,568.301005,GOOG,6668000
282.318173,565.200983,2010-03-16,568.420959,560.760933,561.830971,GOOG,6888600
281.309183,563.180985,2010-03-15,569.450992,556.000963,566.681,GOOG,9342600
289.481016,579.540995,2010-03-12,588.280983,579.160974,588.140995,GOOG,5527400
290.280203,581.140966,2010-03-11,586.210994,574.200976,574.261015,GOOG,8498200
287.937542,576.450959,2010-03-10,578.500976,562.210992,563.760972,GOOG,11352100
279.815651,560.190933,2010-03-09,564.660941,556.500939,559.850979,GOOG,6376900
280.959532,562.480982,2010-03-08,565.18095,561.010952,564.780957,GOOG,4790600
281.823654,564.210956,2010-03-05,567.670965,559.90097,561.350967,GOOG,7853700
277.018467,554.590971,2010-03-04,556.130965,546.200922,546.500932,GOOG,6391300
272.388075,545.320926,2010-03-03,548.120937,539.250946,542.360954,GOOG,6201800
270.260205,541.060931,2010-03-02,545.660941,535.010924,535.480941,GOOG,8746200
266.079379,532.690916,2010-03-01,533.290936,527.740904,529.200888,GOOG,4492500
263.137328,526.80093,2010-02-26,531.750942,523.48091,527.420922,GOOG,4113800
262.952495,526.430896,2010-02-25,528.490899,520.000867,527.120912,GOOG,6643100
265.469982,531.470904,2010-02-24,538.440913,530.510897,533.980892,GOOG,4670500
267.268182,535.070901,2010-02-23,543.630957,532.290923,543.000918,GOOG,5766600
271.129347,542.800952,2010-02-22,547.500945,541.000954,547.35091,GOOG,4305100
270.11035,540.760921,2010-02-19,544.03095,539.700931,540.530936,GOOG,5125300
271.339119,543.220917,2010-02-18,545.01093,536.140939,537.540945,GOOG,4691200
268.836627,538.210928,2010-02-17,543.400911,537.610908,542.000905,GOOG,4074500
270.380071,541.300902,2010-02-16,544.130933,534.300935,536.8709,GOOG,7336100
266.29417,533.120928,2010-02-12,537.150938,530.50091,532.970893,GOOG,4576400
267.932539,536.400943,2010-02-11,540.490931,529.500898,533.320894,GOOG,4838000
266.958496,534.450909,2010-02-10,537.790902,527.690913,534.070888,GOOG,5369000
267.952522,536.440949,2010-02-09,541.530949,535.070901,539.540909,GOOG,5660200
266.468996,533.47093,2010-02-08,542.000905,531.530881,532.500936,GOOG,5408700
265.380075,531.29091,2010-02-05,533.500888,522.460925,528.400902,GOOG,6335600
263.127321,526.780897,2010-02-04,538.000915,525.560885,537.000902,GOOG,6780600
270.140309,540.820899,2010-02-03,542.100949,528.230894,528.670892,GOOG,6020500
265.295156,531.120903,2010-02-02,534.960932,527.610902,534.960932,GOOG,8223000
266.244198,533.020884,2010-02-01,535.81091,530.300883,534.600945,GOOG,4518400
264.705742,529.940896,2010-01-29,540.990906,525.610876,538.490905,GOOG,8311900
266.878565,534.290888,2010-01-28,547.000908,530.600893,544.490921,GOOG,6482300
270.779695,542.100949,2010-01-27,547.65092,535.310934,541.270944,GOOG,7958400
270.939526,542.420931,2010-01-26,549.600954,536.290913,537.970896,GOOG,8743600
269.73074,540.000941,2010-01-25,549.880931,535.5109,546.590929,GOOG,8872800
274.730736,550.010933,2010-01-22,570.600979,534.860888,564.50098,GOOG,13651700
291.199286,582.98097,2010-01-21,586.821,572.251003,583.441002,GOOG,12662600
289.915587,580.411005,2010-01-20,585.981009,575.290986,585.981009,GOOG,6525700
293.516976,587.620986,2010-01-19,590.420997,576.290999,581.201005,GOOG,8665700
289.710772,580.000965,2010-01-15,593.561024,578.041006,593.341025,GOOG,10909600
294.630868,589.850997,2010-01-14,594.200988,582.811024,583.900972,GOOG,8511900
293.252243,587.090991,2010-01-13,588.381027,573.900966,576.490965,GOOG,13041800
294.945572,590.481036,2010-01-12,598.161034,588.001007,597.651011,GOOG,9742900
300.255255,601.11102,2010-01-11,604.46106,594.041028,604.46106,GOOG,14479800
300.709808,602.021036,2010-01-08,603.251034,589.110988,592.000997,GOOG,9483900
296.753749,594.101005,2010-01-07,610.001045,592.651008,609.401025,GOOG,12876600
303.826685,608.261023,2010-01-06,625.861078,606.361042,625.861078,GOOG,7987100
311.683844,623.991055,2010-01-05,627.841071,621.541045,627.181073,GOOG,6031900
313.062468,626.751061,2010-01-04,629.511067,624.241073,626.951088,GOOG,3927000
